0.000000000000000000e+00,5.124870299999999901e+01,6.380405000000000548e+00,1.186273000000000133e+00,1.670556600000000103e+01,0.000000000000000000e+00,1.516992699999999950e+01,1.491897999999999946e+00,0.000000000000000000e+00,1.015789999999999971e+00,6.517340000000000355e-01,4.682393999999999501e+00
2.874669000000000363e+00,2.149278999999999940e+00,8.753560999999999481e+00,4.576749999999999985e-01,7.835499999999999687e-01,3.885785800000000734e+01,0.000000000000000000e+00,7.403872999999999927e+00,8.218629999999999214e+00,3.192244000000000081e+00,0.000000000000000000e+00,1.348895899999999948e+01
4.667253300000000138e+01,5.206602999999999426e+00,6.122030000000000527e-01,0.000000000000000000e+00,2.885801800000000128e+01,2.567320000000000046e+00,3.611398999999999582e+00,6.851629000000000858e+00,1.841388999999999943e+00,1.008190000000000142e+00,1.747374000000000205e+00,2.570545000000000080e+00
6.438152999999999793e+00,2.265696000000000154e+00,1.464202000000000004e+00,2.706163000000000096e+00,4.810830000000000384e-01,1.560143600000000141e+01,1.299240000000000117e-01,2.560331900000000260e+01,1.609377599999999831e+01,1.261005200000000137e+01,3.190447000000000255e+00,6.740489999999998982e-01
5.702467000000000397e+00,1.424313999999999858e+00,2.566927999999999876e+00,0.000000000000000000e+00,5.234429999999999916e-01,2.317490999999999968e+00,2.879160000000000053e-01,5.832326499999999925e+01,2.561064800000000119e+01,4.085162000000000404e+00,7.786475999999999509e+00,0.000000000000000000e+00
9.218960000000000488e-01,1.664457200000000014e+01,2.510940999999999867e+00,8.390010000000001078e-01,1.741293899999999795e+01,0.000000000000000000e+00,4.578255999999999659e+00,3.631909000000000276e+00,1.110194700000000090e+01,0.000000000000000000e+00,2.800449499999999858e+01,3.222415999999999947e+00
1.267051600000000100e+01,3.847123999999999988e+00,2.757954999999999934e+00,9.904120000000000701e-01,5.279310800000000370e+01,0.000000000000000000e+00,2.149906000000000095e+00,0.000000000000000000e+00,1.110241999999999951e+00,1.683950000000000058e+00,1.634959500000000077e+01,6.639045999999999559e+00
5.342672999999999561e+00,4.525609999999999911e-01,1.883795399999999987e+01,0.000000000000000000e+00,4.795710999999999835e+00,5.472599999999999687e-02,3.660729999999999817e-01,7.741059000000000800e+00,0.000000000000000000e+00,4.949275199999999586e+01,1.303948000000000107e+00,8.628905000000001380e+00
1.850466999999999862e+00,1.210831500000000105e+01,2.464760000000000006e-01,3.199044000000000221e+00,1.233186999999999811e+00,0.000000000000000000e+00,5.166491999999999862e+00,2.972919999999999785e+00,2.571680000000000077e-01,5.772148000000000678e+01,3.510155000000000136e+00,9.867611000000000132e+00
3.278769499999999937e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.170318899999999473e+01,1.210400399999999976e+01,2.108471999999999902e+00,0.000000000000000000e+00,9.565809999999999036e-01,4.170308000000000348e+00,2.549316999999999833e+00,0.000000000000000000e+00
2.366137999999999852e+00,4.188799000000000383e+00,0.000000000000000000e+00,3.668172000000000210e+00,1.228927299999999967e+01,0.000000000000000000e+00,4.830740000000000034e-01,1.137438099999999963e+01,1.979781400000000247e+01,0.000000000000000000e+00,2.731583700000000192e+01,5.201026000000000593e+00
3.686035600000000301e+01,2.240784999999999805e+00,2.483509999999999884e-01,5.678302000000000405e+00,2.625635199999999969e+01,0.000000000000000000e+00,5.956405000000000172e+00,6.880107999999999890e+00,0.000000000000000000e+00,7.034230000000000205e-01,0.000000000000000000e+00,4.315138999999999392e+00
5.496624999999999872e+00,1.214322999999999819e+00,3.352510000000000212e-01,0.000000000000000000e+00,4.565799999999999859e-01,5.197839000000000098e+00,2.085550000000000015e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.551839999999999886e-01,3.913665699999999248e+01,5.778229500000000485e+01
1.707258999999999860e+00,1.583709999999999840e-01,0.000000000000000000e+00,5.607810299999999870e+01,5.018498999999999377e+00,2.799491499999999888e+01,4.849941000000000280e+00,2.942663000000000473e+00,3.388930999999999916e+00,3.074295000000000222e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.676966000000000179e+00,3.277193199999999962e+01,1.730220000000000091e-01,2.316940999999999917e+00,2.752341999999999622e+00,0.000000000000000000e+00,6.622367999999999810e+00,9.087203999999999837e+00,3.438708099999999490e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.075290999999999997e+00,4.948336000000000290e+00,0.000000000000000000e+00,7.936739999999999906e-01,9.956739999999999480e-01,2.152791099999999602e+01,1.688116999999999734e+01,6.878351999999999578e+00,4.407579800000000603e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.772476899999999844e+01,3.140070000000000139e+00,1.668341999999999992e+00,4.890010000000000190e-01,2.056566999999999812e+00,2.925707200000000086e+01,1.595197999999999894e+00,5.037350000000000438e-01,9.556159999999999100e-01,2.918544200000000188e+01,1.019001000000000090e+01,2.962679999999999758e-01
9.267765999999999948e+00,2.727235999999999994e+00,2.790686000000000000e+00,6.680576000000001180e+00,2.352040000000000131e+00,8.856969999999999565e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.607285000000000075e+00,4.435554500000000644e+01,5.356275999999999371e+00,1.410052400000000006e+01
8.139499999999999513e-02,1.511086099999999988e+01,3.720353000000000243e+00,2.198373000000000133e+00,8.580906999999999840e+00,0.000000000000000000e+00,7.278599999999999515e-01,3.376773999999999720e+00,8.238262999999999892e+00,4.751310099999999892e+01,0.000000000000000000e+00,5.276662999999999215e+00
0.000000000000000000e+00,7.245960000000000178e-01,1.730220000000000091e-01,8.046030000000000015e+00,1.000952200000000047e+01,3.588239999999999763e-01,8.709831999999998686e+00,2.288464999999999971e+00,2.261427499999999924e+01,1.093520299999999956e+01,4.325417999999999985e+00,2.015066799999999958e+01
0.000000000000000000e+00,1.676114000000000104e+00,4.873860999999999777e+00,2.321582999999999952e+00,7.144429999999999392e-01,2.307659800000000416e+01,0.000000000000000000e+00,6.023052800000000673e+01,1.087894100000000108e+01,9.209490000000000176e-01,2.302276999999999685e+00,1.935299000000000103e+00
9.632600000000000051e-01,4.293540499999999582e+01,5.688526999999999667e+00,2.297898999999999692e+00,1.338267199999999946e+01,2.626829999999999998e-01,4.100413999999999781e+00,1.915392000000000206e+00,9.034000000000000363e-03,0.000000000000000000e+00,2.268864999999999910e+01,1.701392999999999933e+00
1.535930000000000073e-01,1.045133299999999998e+01,2.231027000000000093e+00,1.824405000000000276e+00,8.160090000000000954e-01,1.980200000000000016e-02,2.586969999999999992e+00,2.203816200000000336e+01,2.134829300000000174e+01,2.491639999999999966e-01,3.477459000000000078e+00,2.628566100000000105e+01
1.118323000000000178e+00,5.297475800000000135e+01,2.715060000000000251e-01,8.532448999999999728e+00,2.528572000000000042e+00,3.622397199999999629e+01,0.000000000000000000e+00,5.196615999999999680e+00,0.000000000000000000e+00,4.409689999999999999e-01,0.000000000000000000e+00,2.570545000000000080e+00
3.133388000000000062e+00,0.000000000000000000e+00,3.319145000000000234e+00,2.898960999999999899e+00,1.298961999999999950e+00,1.874731200000000086e+01,0.000000000000000000e+00,3.514722700000000088e+01,1.383123600000000053e+01,7.290364999999999540e+00,2.227638000000000229e+00,1.146152999999999977e+00
0.000000000000000000e+00,3.178256000000000192e+00,2.793798800000000071e+01,5.509469999999998535e-01,1.674339999999999995e-01,9.281840000000001201e-01,4.917739000000000082e+00,5.407578599999999369e+01,4.637622999999999607e+00,1.288905999999999885e+00,9.864010999999999640e+00,1.300891000000000020e+00
8.139499999999999513e-02,6.001186000000000575e+00,2.566927999999999876e+00,2.444189999999999974e-01,3.758598999999999801e+00,3.031630000000000158e-01,9.240486999999999895e+00,4.563178999999999874e+00,7.550127100000000269e+01,7.555533000000000499e+00,1.392743000000000064e+00,5.694129000000000218e+00
0.000000000000000000e+00,2.439350000000000129e+00,1.283617300000000050e+01,4.170536999999999495e+00,5.053389999999999826e-01,4.874070799999999792e+01,4.016823000000000476e+00,4.894229999999999969e-01,2.692030000000000256e-01,4.936860000000000137e-01,2.110216100000000239e+01,3.682423999999999253e+00
2.167279000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.029697000000000084e+00,3.199580000000000202e-01,1.320690800000000209e+01,7.428900000000000503e-01,7.835639999999999272e-01,0.000000000000000000e+00,1.408479800000000104e+01,9.254369000000000511e+00,5.652764399999999512e+01
5.735771000000000619e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.607810299999999870e+01,9.349300000000000388e-01,5.117672999999999917e+00,5.081849999999999978e-01,2.259259899999999988e+01,4.654765000000000263e+00,0.000000000000000000e+00,2.295910999999999813e+00,3.205655000000000143e+00
7.674447000000000685e+00,0.000000000000000000e+00,1.438476499999999980e+01,4.055209899999999834e+01,1.834003999999999968e+00,0.000000000000000000e+00,4.945585999999999594e+00,8.652895000000000891e+00,1.237700999999999940e+00,4.395704000000000278e+00,4.778502999999999723e+00,0.000000000000000000e+00
1.029869999999999952e-01,0.000000000000000000e+00,5.806500999999999912e+00,4.438537800000000288e+01,1.324361999999999817e+01,1.436289600000000100e+01,5.070299999999999807e-02,1.727110999999999841e+00,0.000000000000000000e+00,2.798449999999999882e+00,1.179088199999999986e+01,3.746450000000000058e-01
4.431829599999999658e+01,3.334866399999999942e+01,1.061883399999999966e+01,9.904120000000000701e-01,3.015036999999999967e+00,0.000000000000000000e+00,1.982915999999999901e+00,0.000000000000000000e+00,4.085779999999999967e-01,5.549770000000000536e-01,3.493393999999999888e+00,2.156959999999999988e-01
1.072738500000000172e+01,9.023470000000000102e-01,3.051436999999999511e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.951592999999999023e+00,0.000000000000000000e+00,1.074108700000000205e+01,1.741022999999999765e+00,3.296095000000000219e+00,6.125325000000000131e+00,5.709841500000000281e+01
1.400002600000000186e+01,2.406597999999999793e+00,4.822569999999999912e-01,2.198373000000000133e+00,0.000000000000000000e+00,5.859557999999999822e+00,1.428144999999999998e+00,2.746986000000000150e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.293684499999999815e+01,1.179987299999999806e+01
0.000000000000000000e+00,4.851420000000000177e-01,2.687244999999999884e+00,1.561983999999999995e+01,6.374251000000000111e+00,5.994855999999999518e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.386468299999999942e+01,5.499082999999999721e+00,4.077700000000000213e-01,1.284430900000000086e+01
2.078208000000000055e+00,1.107644000000000073e+00,8.091610000000000191e-01,5.840468999999999689e+00,2.747774199999999922e+01,4.467289999999999872e-01,0.000000000000000000e+00,3.017676999999999943e+00,0.000000000000000000e+00,4.067784400000000034e+01,1.073142200000000024e+01,3.692544999999999966e+00
5.986464200000000346e+01,2.101068000000000158e+00,3.863320000000000087e-01,7.371489999999999654e+00,8.493629999999999791e-01,2.420868899999999968e+01,1.241386999999999796e+00,5.883009999999999629e-01,1.979019000000000084e+00,5.406914000000000442e+00,6.501510000000000344e-01,2.413298000000000165e+00
2.763272000000000173e+00,3.662090000000000067e-01,4.865369999999999973e-01,9.482587000000000543e+00,4.312186000000000519e+00,3.238517699999999877e+01,4.245869999999999145e+00,0.000000000000000000e+00,8.121375000000000455e+00,2.097947000000000006e+00,1.686332699999999818e+01,1.056813000000000002e+00
3.184269600000000011e+01,1.719446000000000030e+00,4.865369999999999973e-01,5.485524999999999984e+00,7.983381000000000505e+00,0.000000000000000000e+00,3.375779999999999892e-01,1.921476999999999880e+00,4.966769999999999796e-01,0.000000000000000000e+00,4.077700000000000213e-01,4.597751099999999269e+01
8.417065000000000907e+00,9.756397000000001540e+00,8.178202999999999889e+00,4.273322000000000287e+00,5.493262999999999785e+00,0.000000000000000000e+00,6.744010000000000282e-01,0.000000000000000000e+00,3.293283999999999434e+00,0.000000000000000000e+00,3.951574699999999751e+01,8.969443999999999306e+00
3.681102999999999792e+00,5.334811000000000192e+00,4.940825000000000244e+00,2.716768800000000184e+01,2.850574999999999637e+00,2.278291999999999984e+00,6.644427500000000464e+01,0.000000000000000000e+00,2.085255999999999776e+00,7.219299999999999329e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.756230000000000180e-01,2.946349999999999802e-01,1.824405000000000276e+00,3.587409999999999766e-01,1.059098399999999884e+01,7.278599999999999515e-01,3.115124000000000137e+01,3.596768799999999544e+01,4.425149000000000221e+00,5.476710000000000189e-01,7.074908000000000641e+00
9.981460000000000887e-01,1.763690099999999816e+01,1.201815999999999995e+00,5.226794000000000828e+00,0.000000000000000000e+00,4.766174199999999672e+01,0.000000000000000000e+00,1.083036500000000046e+01,5.550950999999999524e+00,1.393558000000000074e+00,0.000000000000000000e+00,3.835861999999999661e+00
4.939100999999999964e+00,2.252526999999999724e+00,4.865369999999999973e-01,8.564860999999998725e+00,0.000000000000000000e+00,2.266975699999999705e+01,9.580246999999999957e+00,0.000000000000000000e+00,4.622616999999999621e+01,1.551839999999999886e-01,3.189390000000000391e+00,0.000000000000000000e+00
2.994698700000000002e+01,0.000000000000000000e+00,1.879194000000000031e+00,8.986315000000001163e+00,8.442560000000001175e-01,3.080959599999999909e+01,9.085992999999998432e+00,2.724085000000000090e+00,0.000000000000000000e+00,1.941140000000000088e+00,1.730568000000000106e+00,2.997461999999999627e+00
2.692374000000000045e+00,1.452880000000000038e+01,1.212640000000000107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.567981999999999765e+00,3.808210000000000206e-01,8.283865000000000478e+00,0.000000000000000000e+00,5.480182800000000043e+01,9.069967999999999364e+00
4.736277699999999413e+01,1.961100000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.367423000000000055e+00,1.612889600000000101e+01,5.466360000000000108e-01,1.781641000000000030e+00,0.000000000000000000e+00,2.594050000000000189e+00,6.636140000000000372e-01,2.358820599999999956e+01
2.490110600000000218e+01,1.028030000000000055e-01,1.793861999999999846e+00,0.000000000000000000e+00,6.287700000000000511e-01,1.486778500000000136e+01,2.942124000000000184e+00,1.035221999999999865e+00,4.351195999999999842e+00,4.801794300000000248e+01,1.182387000000000077e+00,2.021154000000000117e+00
3.470855000000000246e+00,1.941001999999999938e+01,1.793861999999999846e+00,2.915599999999999858e-01,0.000000000000000000e+00,3.945980000000000487e+00,1.688628000000000018e+00,6.722257200000001376e+01,1.386636999999999897e+00,2.004246999999999890e+00,6.911963000000000079e+00,4.168603000000000058e+00
8.139499999999999513e-02,4.647048000000000734e+00,1.672500000000000098e-01,8.098659999999999748e-01,7.384220000000000006e+00,3.937600000000000128e-02,2.296981500000000054e+01,3.558077700000000476e+01,2.347329999999999972e-01,9.134757000000000460e+00,3.186789999999999901e-01,7.338036000000000669e+00
5.455306000000000211e+00,1.787338000000000093e+00,2.499671199999999871e+01,1.129320000000000046e-01,0.000000000000000000e+00,3.326718999999999316e+00,8.614219999999999100e-01,2.630095299999999625e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.105009000000000086e+01,1.108648000000000078e+00
0.000000000000000000e+00,2.184881999999999991e+00,1.075809999999999961e-01,2.915599999999999858e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.813751100000000349e+01,6.024860999999999578e+00,1.276279800000000009e+01,3.954614000000000296e+00,2.905229999999999979e+00,2.023965000000000014e+00
