4.048351300000000208e+01,1.780492500000000078e+01,2.782553999999999750e+00,5.192187999999999803e+00,6.140604999999999869e+00,2.671521999999999952e+00,3.303825999999999929e+00,0.000000000000000000e+00,4.693140000000000089e-01,0.000000000000000000e+00,1.026518999999999959e+00,4.898280999999998997e+00
0.000000000000000000e+00,1.247274999999999912e+00,4.399619799999999259e+01,2.107312000000000296e+00,1.828783000000000047e+00,1.584443000000000046e+00,3.757300000000000084e-01,1.110320000000000057e-01,3.093796799999999791e+01,9.786179999999999879e-01,4.386231999999999687e+00,8.579903999999999087e+00
5.229043000000000774e+00,1.414948199999999900e+01,6.086460000000000203e-01,0.000000000000000000e+00,5.130829999999999558e+00,0.000000000000000000e+00,2.949656000000000056e+00,5.260883999999999894e+00,6.986833000000000737e+00,7.113300999999999874e+00,1.913240000000000052e+01,4.220531000000000255e+00
9.976907000000000636e+00,5.022901999999999312e+00,1.834729699999999752e+01,2.466349999999999931e-01,8.700511999999999802e+00,8.716362000000000165e+00,4.609730000000000216e-01,1.577005999999999908e+00,2.201897999999999911e+00,5.529028999999999527e+00,7.029372000000000398e+00,6.590257000000000254e+00
8.451882000000001227e+00,3.523518000000000594e+00,7.328869999999999552e-01,1.503537999999999819e+00,6.174343000000001247e+00,5.248255999999999588e+00,5.941732999999999265e+00,1.538028000000000173e+00,1.364302599999999899e+01,1.983846899999999280e+01,1.168603000000000058e+00,4.470272999999999719e+00
4.559559999999999724e-01,2.132823600000000042e+01,2.645901999999999976e+00,1.024583999999999939e+00,7.953540000000001164e-01,0.000000000000000000e+00,3.330864099999999439e+01,7.750935999999998494e+00,1.558361299999999972e+01,5.001189999999999802e-01,3.740655999999999537e+00,5.644879999999999898e-01
2.197973000000000177e+00,1.969349999999999989e-01,0.000000000000000000e+00,2.444189999999999974e-01,7.495233000000000700e+00,0.000000000000000000e+00,4.830740000000000034e-01,1.606207999999999858e+00,3.218463000000000296e+00,9.103125699999999654e+01,9.486290000000001665e-01,8.760561000000000931e+00
5.037348000000000603e+00,4.118908000000000236e+00,1.869655999999999763e+00,1.834452399999999983e+01,1.236725999999999992e+00,1.015850000000000009e+01,1.787240999999999858e+00,1.449748099999999873e+01,0.000000000000000000e+00,4.614605000000000956e+00,0.000000000000000000e+00,7.365548000000000428e+00
4.500603499999999713e+01,2.668858999999999870e+00,4.822569999999999912e-01,7.436204999999999288e+00,3.018850000000000144e-01,2.677693999999999797e+00,7.603494999999999671e+00,2.150012000000000256e+00,4.707758000000000109e+00,0.000000000000000000e+00,2.216048999999999936e+00,6.037609999999999033e+00
1.867215999999999987e+00,2.438430000000000319e+00,3.862619000000000469e+00,4.257689999999999308e+00,4.714019999999999877e-01,3.269407999999999870e+00,1.271377000000000024e+01,1.933655999999999819e+00,6.079090000000000327e-01,3.410309999999999730e-01,3.495207299999999861e+01,7.776526000000000494e+00
6.760689000000000171e+00,3.134571999999999914e+00,4.114793600000000140e+01,4.279359999999999831e-01,5.866095000000000503e+00,0.000000000000000000e+00,5.285707999999999629e+00,0.000000000000000000e+00,4.025358000000000658e+00,1.041340800000000044e+01,1.313825000000000021e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.086056999999998496e+00,1.306770099999999957e+01,1.939121000000000095e+00,1.361264000000000030e+00,0.000000000000000000e+00,8.828313599999999894e+01,3.673450000000000326e+00,6.303549999999999986e-01,9.363860000000000516e-01,0.000000000000000000e+00
2.142281899999999695e+01,2.516647999999999552e+00,6.814178000000000068e+00,4.099804999999999922e+00,0.000000000000000000e+00,8.341030000000000388e-01,3.807940000000000214e-01,1.229228200000000015e+01,5.118650000000000144e-01,3.626985100000000273e+01,3.108450999999999631e+00,0.000000000000000000e+00
2.496141000000000165e+00,0.000000000000000000e+00,1.263100000000000056e-01,3.150088000000000221e+00,4.626480000000000037e-01,7.607479999999999798e+00,1.244580299999999973e+01,7.310025999999999691e+00,4.261260000000000048e-01,1.768175300000000050e+01,2.495227500000000020e+01,0.000000000000000000e+00
9.933549999999999880e-01,5.806729999999999947e-01,3.292175999999999991e+00,5.085130900000000054e+01,6.331010000000000248e-01,1.192893999999999899e+00,5.087396000000000029e+00,2.286689000000000416e+00,7.117760999999999783e+00,5.041600999999999999e+00,6.708612000000000464e+00,4.513876999999999917e+00
2.895989999999999953e-01,8.583129999999999926e-01,3.613868999999999332e+00,9.198167999999999012e+00,0.000000000000000000e+00,1.012944899999999926e+01,1.135934500000000114e+01,8.707690999999998738e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.438917400000000413e+01,3.835861999999999661e+00
8.584570000000000256e-01,1.571190000000000087e+00,0.000000000000000000e+00,1.334986899999999821e+01,4.249910000000000077e-01,5.103039000000001657e+00,2.375004500000000007e+01,2.985124999999999584e+00,2.276446100000000072e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.310573999999999906e+00
2.787333000000000283e+00,2.303490999999999733e+00,1.402962000000000042e+00,4.455061999999999856e+00,1.584644000000000119e+01,1.945640000000000258e+00,7.411974999999999980e+00,1.656267000000000156e+00,1.902899599999999936e+01,8.858819999999999473e-01,1.690464800000000167e+01,0.000000000000000000e+00
6.655750000000000277e-01,1.111599000000000004e+01,3.100502000000000091e+00,3.002055000000000362e+00,3.151076000000000210e+00,0.000000000000000000e+00,3.886279999999999735e+00,1.502355000000000107e+00,1.786733000000000127e+00,4.242381699999999967e+01,1.230968000000000062e+00,3.077636000000000038e+00
7.018817999999999557e+00,1.673373699999999786e+01,9.041004000000000929e+00,5.416744000000001336e+00,4.282009999999999983e-01,3.291697999999999791e+00,1.319982000000000077e+01,1.618610000000000049e-01,3.517839999999999856e-01,2.327993999999999897e+00,8.550836999999999577e+00,1.010655200000000065e+01
1.207775000000000043e+00,4.234160000000000146e-01,3.020181900000000041e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.080823999999999785e+00,2.417044600000000187e+01,0.000000000000000000e+00,3.580595999999999890e+00,9.858059999999999601e-01,4.969631000000000576e+00,1.416812999999999878e+00
2.528341999999999867e+00,1.718258900000000011e+01,1.563477999999999923e+00,2.316940999999999917e+00,2.907589000000000201e+00,4.681814000000000142e+00,4.883950000000000236e-01,2.523387000000000491e+00,2.936062899999999587e+01,6.769394000000000133e+00,6.960876999999999981e+00,1.487727999999999939e+00
1.746161999999999992e+00,1.471099999999999908e-01,4.493994999999999962e+00,1.094378449999999816e+02,2.026873999999999842e+00,0.000000000000000000e+00,4.319010999999999711e+00,1.000145000000000062e+00,4.498499999999999721e-02,5.034659999999999691e-01,7.034589999999999455e-01,4.341351999999999656e+00
1.076473999999999931e+00,3.316697999999999702e+00,1.835704000000000224e+00,0.000000000000000000e+00,1.701416000000000039e+00,0.000000000000000000e+00,5.007779999999999454e-01,1.278191999999999995e+00,1.734212200000000337e+01,2.435984999999999623e+00,2.948985099999999804e+01,1.024771300000000096e+01
2.056049999999999822e-01,8.650970000000000049e-01,6.279558999999999891e+00,5.365391999999999051e+00,8.738293999999999784e+00,6.171180999999999806e+00,2.115042599999999950e+01,1.868498999999999910e+00,0.000000000000000000e+00,1.676497799999999927e+01,1.615966999999999931e+00,3.810439999999999827e+00
0.000000000000000000e+00,8.454006999999998939e+00,1.519147500000000051e+01,1.309711299999999845e+01,3.086804999999999577e+00,2.837627999999999595e+00,2.994236000000000342e+00,9.727540000000000076e-01,1.843223099999999803e+01,1.133836000000000066e+00,1.309461999999999904e+00,4.385844999999999771e+00
4.377650000000000041e+00,7.885429999999999939e-01,9.927540999999999727e+00,1.415678899999999985e+01,1.497988000000000097e+00,1.584330000000000016e+00,3.807940000000000214e-01,2.701189000000000284e+00,1.796659000000000006e+01,2.256896000000000235e+00,9.522159999999999513e-01,1.706643400000000099e+01
1.845835000000000115e+00,6.970509999999999762e-01,0.000000000000000000e+00,3.047776099999999744e+01,3.017317999999999945e+00,1.603364000000000011e+00,1.182314799999999977e+01,4.462718000000000629e+00,1.793064000000000391e+01,7.818469999999999587e-01,9.594999999999999363e-02,1.119821599999999862e+01
3.178031000000000272e+00,3.271104999999999929e+00,1.003371899999999961e+01,1.502324000000000215e+00,2.658084099999999950e+01,9.343948000000001031e+00,3.154220000000000024e+00,3.380630000000000024e+00,8.655496000000001189e+00,6.202130000000000143e-01,3.517816999999999972e+00,2.907270000000000021e+00
0.000000000000000000e+00,4.346409999999999996e-01,1.583442999999999934e+00,5.181135999999999520e+00,1.223235000000000072e+00,3.618872999999999784e+00,7.376506299999999783e+01,1.923258000000000134e+00,3.893984000000000112e+00,5.766873000000000360e+00,7.361608000000000374e+00,3.225720000000000254e-01
6.282419999999999671e-01,0.000000000000000000e+00,1.996059999999999945e+00,0.000000000000000000e+00,3.147478999999999694e+00,4.605011000000000188e+00,2.743821000000000065e+00,0.000000000000000000e+00,2.349793000000000021e+00,7.932878799999998876e+01,1.462783000000000166e+00,7.834202000000000332e+00
4.687891999999999726e+00,1.305399999999999894e-01,0.000000000000000000e+00,4.526028000000000162e+00,2.071166999999999980e+00,1.435716500000000018e+01,2.812830000000000052e-01,2.446764899999999798e+01,4.541450000000000209e-01,1.661024999999999974e+00,6.761658999999999864e+00,8.501179999999999737e+00
2.501045000000000407e+00,7.403894999999999449e+00,1.739201500000000067e+01,3.523229600000000517e+01,5.757849999999999913e-01,0.000000000000000000e+00,1.151434000000000069e+00,2.207828000000000124e+00,2.253975000000000062e+00,6.949759999999999271e-01,0.000000000000000000e+00,3.418879999999999697e+00
3.304000000000000270e-01,0.000000000000000000e+00,4.712863999999999720e+00,1.949393999999999849e+00,2.151228499999999855e+01,4.252230000000000176e-01,5.191741000000000383e+00,7.039732000000000767e+00,2.256769900000000106e+01,0.000000000000000000e+00,2.714620000000000033e+00,6.990623999999999505e+00
0.000000000000000000e+00,7.912654999999999994e+00,7.667046000000000028e+00,1.092127000000000070e+00,5.658260999999999541e+00,1.299389400000000094e+01,3.909200999999999926e+00,2.991998999999999853e+00,2.561455200000000332e+01,0.000000000000000000e+00,6.307694000000000578e+00,0.000000000000000000e+00
3.122909999999999853e-01,1.479084800000000044e+01,3.662399999999999878e+00,3.764510000000000467e+00,5.487589999999999968e-01,1.968666000000000027e+00,8.641559999999999242e-01,4.286199999999999732e-02,2.731346999999999969e+00,3.741079000000000487e+00,1.340904999999999792e+00,8.164115400000000022e+01
4.360780000000000212e-01,0.000000000000000000e+00,1.061741300000000088e+01,0.000000000000000000e+00,8.791110000000000868e-01,2.534178999999999959e+00,1.625646800000000169e+01,2.821971999999999703e+00,9.871582000000000079e+00,4.239890999999999188e+00,3.205851700000000193e+01,8.748789999999999623e-01
2.926510100000000136e+01,0.000000000000000000e+00,5.818564000000000291e+00,1.561370400000000203e+01,5.000630000000000353e-01,9.556343000000000032e+00,2.361438999999999844e+00,1.208354100000000031e+01,1.152369999999999894e+00,0.000000000000000000e+00,2.649420000000000108e-01,4.370209000000000898e+00
4.024068999999999896e+00,3.718518699999999910e+01,2.080961000000000283e+00,2.905111999999999917e+00,1.047826000000000146e+00,4.095190000000000219e-01,3.637936999999999976e+00,5.734341999999999828e+00,2.066324999999999967e+00,0.000000000000000000e+00,1.313725400000000043e+01,4.625192999999999444e+00
1.544044000000000061e+01,4.395707000000000697e+00,6.906799999999999606e-01,0.000000000000000000e+00,1.161294499999999985e+01,2.050578300000000098e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700979199999999736e+01,9.908620000000000205e-01,4.616010999999999420e+00,0.000000000000000000e+00
1.478752999999999762e+00,1.410932100000000133e+01,1.548299000000000092e+00,6.924241999999999564e+00,6.906108999999999831e+00,2.283159000000000383e+00,4.816807999999999979e+00,3.866197000000000106e+00,3.171934999999999949e+00,2.536777400000000071e+01,4.076112000000000180e+00,6.190440000000000387e-01
2.012855499999999864e+01,1.782394999999999730e+00,0.000000000000000000e+00,1.870933699999999789e+01,2.708514999999999784e+00,2.334443999999999964e+00,0.000000000000000000e+00,1.528700100000000006e+01,8.695280000000000786e-01,1.562733999999999845e+00,4.739079999999999959e-01,3.838055999999999912e+00
1.511604999999999865e+00,3.998898999999999759e+00,1.892843399999999932e+01,4.708420999999999523e+00,1.356897999999999938e+00,2.570372899999999916e+01,2.012885999999999953e+00,4.325904000000000416e+00,3.524200000000000110e-01,3.622939000000000132e+00,6.326401000000000607e+00,5.169317999999999635e+00
0.000000000000000000e+00,3.689008999999999983e+00,2.062963000000000324e+00,1.196509999999999962e+00,2.864811100000000366e+01,1.315456399999999881e+01,5.739512999999999643e+00,0.000000000000000000e+00,1.027260899999999921e+01,1.327043799999999862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.322992599999999541e+01,2.100922999999999874e+00,2.429261999999999944e+01,1.192017700000000247e+01,5.888143000000000349e+00,5.469445000000000334e+00,3.838825999999999627e+00,5.177350000000000563e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.866676999999999920e+00,0.000000000000000000e+00
3.321660000000000168e-01,1.038615700000000253e+01,4.204877999999999894e+00,0.000000000000000000e+00,4.305470000000000130e-01,1.935245000000000104e+00,0.000000000000000000e+00,3.411095199999999039e+01,5.083650999999999698e+00,3.156474000000000224e+00,4.633957000000000548e+00,1.056940999999999953e+01
5.994089999999999696e-01,4.261700000000000210e-02,1.494954900000000109e+01,3.029697000000000084e+00,0.000000000000000000e+00,4.365789999999999949e-01,2.277549999999999741e+00,3.590284999999999727e+00,4.364262000000000086e+00,2.883217199999999636e+01,5.530258999999999148e+00,5.635710000000000441e-01
4.546480999999999995e+00,1.744033699999999953e+01,3.413392999999999233e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.725543999999999745e+00,3.635378999999999472e+00,4.874080000000000079e-01,4.008573799999999920e+01,2.145305000000000017e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.418387000000000953e+00,2.783904999999999852e+00,1.869757899999999751e+01,2.475150000000000128e-01,1.006794299999999964e+01,0.000000000000000000e+00,2.612320400000000120e+01,4.392639000000000848e+00,0.000000000000000000e+00,3.509541999999999717e+00,0.000000000000000000e+00
5.763779999999999459e-01,5.680720000000000214e-01,2.452108000000000132e+01,8.040798999999998031e+00,5.251233000000000040e+00,2.251483899999999849e+01,2.670697999999999794e+00,3.852550000000000141e-01,2.987850000000000228e-01,5.520442000000000959e+00,2.778951000000000171e+00,0.000000000000000000e+00
1.113839999999999969e-01,4.822017999999999915e+00,8.401669999999999972e-01,9.479733999999998773e+00,0.000000000000000000e+00,9.118051999999998714e+00,1.859354999999999869e+00,5.834906000000000148e+00,2.752330000000000054e-01,1.170070999999999861e+00,2.344966600000000057e+01,1.453131900000000165e+01
2.911450999999999567e+00,3.053847199999999873e+01,7.942562999999999818e+00,6.877009999999998957e-01,1.288642800000000044e+01,3.406121999999999872e+00,1.265244999999999953e+00,5.147909000000000290e+00,0.000000000000000000e+00,2.311672999999999867e+00,6.425050000000001038e-01,6.621973999999999805e+00
4.771389999999999354e+00,1.212221599999999810e+01,1.212702000000000169e+00,2.019797699999999807e+01,4.286897999999999875e+00,1.335494999999999877e+00,1.056162499999999937e+01,1.611415000000000042e+00,1.448690000000000033e+00,6.169468000000001062e+00,3.579732000000000358e+00,0.000000000000000000e+00
